# t1_sec   rel_err_pos   rel_err_vel   dt_match_sec
593837.3051  8.763877e-02  -2.090453e-01  -0.3051
593897.3051  8.768360e-02  -2.090256e-01  -0.3051
593957.3051  8.773152e-02  -2.090058e-01  -0.3051
594017.3051  8.777651e-02  -2.089862e-01  -0.3051
594077.3050  8.782464e-02  -2.089666e-01  -0.3050
594137.3051  8.786973e-02  -2.089465e-01  -0.3051
594197.3051  8.791793e-02  -2.089272e-01  -0.3051
594257.3051  8.796314e-02  -2.089078e-01  -0.3051
594317.3051  8.800841e-02  -2.088875e-01  -0.3051
594377.3050  8.805680e-02  -2.088683e-01  -0.3050
594437.3051  8.810220e-02  -2.088482e-01  -0.3051
594497.3051  8.815068e-02  -2.088291e-01  -0.3051
594557.3051  8.819620e-02  -2.088091e-01  -0.3051
594617.3051  8.824179e-02  -2.087892e-01  -0.3051
594677.3051  8.829040e-02  -2.087704e-01  -0.3051
594737.3051  8.833611e-02  -2.087507e-01  -0.3051
594797.3051  8.838189e-02  -2.087310e-01  -0.3051
594857.3051  8.843066e-02  -2.087115e-01  -0.3051
594917.3050  8.847656e-02  -2.086920e-01  -0.3050
594977.3051  8.852252e-02  -2.086725e-01  -0.3051
595037.3051  8.857149e-02  -2.086532e-01  -0.3051
595097.3051  8.861761e-02  -2.086344e-01  -0.3051
595157.3051  8.866367e-02  -2.086152e-01  -0.3051
595217.3051  8.871292e-02  -2.085961e-01  -0.3051
595277.3051  8.875911e-02  -2.085770e-01  -0.3051
595337.3051  8.880536e-02  -2.085580e-01  -0.3051
595397.3051  8.885177e-02  -2.085382e-01  -0.3051
595457.3050  8.889815e-02  -2.085194e-01  -0.3050
595517.3051  8.894762e-02  -2.084996e-01  -0.3051
595577.3050  8.899413e-02  -2.084810e-01  -0.3050
595637.3051  8.904070e-02  -2.084614e-01  -0.3051
595697.3051  8.908742e-02  -2.084429e-01  -0.3051
595757.3051  8.913412e-02  -2.084235e-01  -0.3051
595817.3051  8.918088e-02  -2.084052e-01  -0.3051
595877.3051  8.923071e-02  -2.083859e-01  -0.3051
595937.3051  8.927751e-02  -2.083668e-01  -0.3051
595997.3051  8.932446e-02  -2.083476e-01  -0.3051
596057.3051  8.937148e-02  -2.083286e-01  -0.3051
596117.3050  8.941856e-02  -2.083097e-01  -0.3050
596177.3051  8.946571e-02  -2.082908e-01  -0.3051
596237.3051  8.951291e-02  -2.082720e-01  -0.3051
596297.3051  8.956006e-02  -2.082533e-01  -0.3051
596357.3051  8.960740e-02  -2.082346e-01  -0.3051
596417.3050  8.965471e-02  -2.082161e-01  -0.3050
596477.3051  8.970218e-02  -2.081976e-01  -0.3051
596537.3051  8.974971e-02  -2.081782e-01  -0.3051
596597.3051  8.979718e-02  -2.081599e-01  -0.3051
596657.3051  8.984475e-02  -2.081417e-01  -0.3051
596717.3051  8.989247e-02  -2.081225e-01  -0.3051
596777.3050  8.994013e-02  -2.081040e-01  -0.3050
596837.3051  8.998799e-02  -2.080850e-01  -0.3051
596897.3051  9.003582e-02  -2.080660e-01  -0.3051
596957.3051  9.008367e-02  -2.080482e-01  -0.3051
597017.3051  9.013163e-02  -2.080294e-01  -0.3051
597077.3050  9.017965e-02  -2.080107e-01  -0.3050
597137.3051  9.022779e-02  -2.079921e-01  -0.3051
597197.3051  9.027594e-02  -2.079746e-01  -0.3051
597257.3051  9.032111e-02  -2.079562e-01  -0.3051
597317.3051  9.036936e-02  -2.079378e-01  -0.3051
597377.3051  9.041771e-02  -2.079195e-01  -0.3051
597437.3051  9.046608e-02  -2.079013e-01  -0.3051
597497.3051  9.051447e-02  -2.078821e-01  -0.3051
597557.3051  9.056298e-02  -2.078641e-01  -0.3051
597617.3050  9.060853e-02  -2.078461e-01  -0.3050
597677.3051  9.065717e-02  -2.078277e-01  -0.3051
597737.3051  9.070582e-02  -2.078089e-01  -0.3051
597797.3051  9.075458e-02  -2.077912e-01  -0.3051
597857.3051  9.080040e-02  -2.077735e-01  -0.3051
597917.3051  9.084921e-02  -2.077549e-01  -0.3051
597977.3051  9.089821e-02  -2.077374e-01  -0.3051
598037.3051  9.094715e-02  -2.077190e-01  -0.3051
598097.3051  9.099319e-02  -2.077007e-01  -0.3051
598157.3050  9.104229e-02  -2.076834e-01  -0.3050
598217.3051  9.109152e-02  -2.076652e-01  -0.3051
598277.3050  9.113770e-02  -2.076466e-01  -0.3050
598337.3051  9.118697e-02  -2.076286e-01  -0.3051
598397.3051  9.123639e-02  -2.076107e-01  -0.3051
598457.3051  9.128277e-02  -2.075929e-01  -0.3051
598517.3051  9.133224e-02  -2.075751e-01  -0.3051
598577.3051  9.138177e-02  -2.075573e-01  -0.3051
598637.3051  9.142831e-02  -2.075397e-01  -0.3051
598697.3051  9.147801e-02  -2.075217e-01  -0.3051
598757.3051  9.152468e-02  -2.075042e-01  -0.3051
598817.3050  9.157447e-02  -2.074859e-01  -0.3050
598877.3051  9.162127e-02  -2.074685e-01  -0.3051
598937.3051  9.167124e-02  -2.074513e-01  -0.3051
598997.3051  9.171817e-02  -2.074332e-01  -0.3051
599057.3051  9.176823e-02  -2.074161e-01  -0.3051
599117.3050  9.181827e-02  -2.073976e-01  -0.3050
599177.3051  9.186540e-02  -2.073798e-01  -0.3051
599237.3051  9.191259e-02  -2.073629e-01  -0.3051
599297.3051  9.196283e-02  -2.073452e-01  -0.3051
599357.3051  9.201019e-02  -2.073275e-01  -0.3051
599417.3051  9.206065e-02  -2.073095e-01  -0.3051
599477.3050  9.210802e-02  -2.072930e-01  -0.3050
599537.3051  9.215862e-02  -2.072755e-01  -0.3051
599597.3051  9.220612e-02  -2.072582e-01  -0.3051
599657.3051  9.225685e-02  -2.072409e-01  -0.3051
599717.3051  9.230448e-02  -2.072233e-01  -0.3051
599777.3050  9.235219e-02  -2.072052e-01  -0.3050
599837.3051  9.240303e-02  -2.071882e-01  -0.3051
599897.3051  9.245095e-02  -2.071713e-01  -0.3051
599957.3051  9.249885e-02  -2.071543e-01  -0.3051
600017.3051  9.254989e-02  -2.071361e-01  -0.3051
600077.3051  9.259793e-02  -2.071195e-01  -0.3051
600137.3051  9.264603e-02  -2.071018e-01  -0.3051
600197.3051  9.269727e-02  -2.070853e-01  -0.3051
600257.3051  9.274547e-02  -2.070673e-01  -0.3051
600317.3050  9.279377e-02  -2.070509e-01  -0.3050
600377.3051  9.284214e-02  -2.070336e-01  -0.3051
600437.3051  9.289366e-02  -2.070164e-01  -0.3051
600497.3051  9.294216e-02  -2.069998e-01  -0.3051
600557.3051  9.299073e-02  -2.069828e-01  -0.3051
600617.3051  9.303928e-02  -2.069658e-01  -0.3051
600677.3051  9.309102e-02  -2.069490e-01  -0.3051
600737.3051  9.313980e-02  -2.069316e-01  -0.3051
600797.3051  9.318855e-02  -2.069150e-01  -0.3051
600857.3050  9.323745e-02  -2.068984e-01  -0.3050
600917.3051  9.328630e-02  -2.068817e-01  -0.3051
600977.3050  9.333534e-02  -2.068638e-01  -0.3050
601037.3051  9.338744e-02  -2.068474e-01  -0.3051
601097.3051  9.343659e-02  -2.068310e-01  -0.3051
601157.3051  9.348574e-02  -2.068134e-01  -0.3051
601217.3051  9.353496e-02  -2.067972e-01  -0.3051
601277.3051  9.358431e-02  -2.067801e-01  -0.3051
601337.3051  9.363366e-02  -2.067636e-01  -0.3051
601397.3051  9.368309e-02  -2.067467e-01  -0.3051
601457.3051  9.373255e-02  -2.067309e-01  -0.3051
601517.3050  9.378220e-02  -2.067137e-01  -0.3050
601577.3051  9.383183e-02  -2.066971e-01  -0.3051
601637.3051  9.388149e-02  -2.066804e-01  -0.3051
601697.3051  9.393126e-02  -2.066650e-01  -0.3051
601757.3051  9.398105e-02  -2.066481e-01  -0.3051
601817.3050  9.403095e-02  -2.066317e-01  -0.3050
601877.3051  9.408080e-02  -2.066150e-01  -0.3051
601937.3051  9.413084e-02  -2.065988e-01  -0.3051
601997.3051  9.418091e-02  -2.065818e-01  -0.3051
602057.3051  9.423108e-02  -2.065652e-01  -0.3051
602117.3051  9.428129e-02  -2.065493e-01  -0.3051
602177.3050  9.433151e-02  -2.065335e-01  -0.3050
602237.3051  9.438186e-02  -2.065162e-01  -0.3051
602297.3051  9.443218e-02  -2.065006e-01  -0.3051
602357.3051  9.448270e-02  -2.064840e-01  -0.3051
602417.3051  9.453016e-02  -2.064679e-01  -0.3051
602477.3050  9.458072e-02  -2.064515e-01  -0.3050
602537.3051  9.463132e-02  -2.064357e-01  -0.3051
602597.3051  9.468208e-02  -2.064194e-01  -0.3051
602657.3051  9.473285e-02  -2.064032e-01  -0.3051
602717.3051  9.478374e-02  -2.063877e-01  -0.3051
602777.3051  9.483152e-02  -2.063717e-01  -0.3051
602837.3051  9.488246e-02  -2.063552e-01  -0.3051
602897.3051  9.493351e-02  -2.063394e-01  -0.3051
602957.3051  9.498459e-02  -2.063236e-01  -0.3051
603017.3050  9.503264e-02  -2.063074e-01  -0.3050
603077.3051  9.508396e-02  -2.062919e-01  -0.3051
603137.3051  9.513528e-02  -2.062749e-01  -0.3051
603197.3051  9.518664e-02  -2.062594e-01  -0.3051
603257.3051  9.523488e-02  -2.062436e-01  -0.3051
603317.3051  9.528637e-02  -2.062283e-01  -0.3051
603377.3051  9.533794e-02  -2.062116e-01  -0.3051
603437.3051  9.538651e-02  -2.061965e-01  -0.3051
603497.3051  9.543822e-02  -2.061805e-01  -0.3051
603557.3050  9.548999e-02  -2.061651e-01  -0.3050
603617.3051  9.553865e-02  -2.061492e-01  -0.3051
603677.3050  9.559056e-02  -2.061330e-01  -0.3050
603737.3051  9.563935e-02  -2.061182e-01  -0.3051
603797.3051  9.569141e-02  -2.061022e-01  -0.3051
603857.3051  9.574353e-02  -2.060866e-01  -0.3051
603917.3051  9.579253e-02  -2.060707e-01  -0.3051
603977.3051  9.584480e-02  -2.060553e-01  -0.3051
604037.3051  9.589393e-02  -2.060396e-01  -0.3051
604097.3051  9.594625e-02  -2.060244e-01  -0.3051
604157.3051  9.599562e-02  -2.060088e-01  -0.3051
604217.3050  9.604807e-02  -2.059938e-01  -0.3050
604277.3051  9.609749e-02  -2.059783e-01  -0.3051
604337.3051  9.615009e-02  -2.059625e-01  -0.3051
604397.3051  9.619964e-02  -2.059472e-01  -0.3051
604457.3051  9.625247e-02  -2.059316e-01  -0.3051
604517.3050  9.630217e-02  -2.059165e-01  -0.3050
604577.3051  9.635501e-02  -2.059015e-01  -0.3051
604637.3051  9.640485e-02  -2.058860e-01  -0.3051
604697.3051  9.645476e-02  -2.058702e-01  -0.3051
604757.3051  9.650785e-02  -2.058559e-01  -0.3051
604817.3051  9.655781e-02  -2.058403e-01  -0.3051
604877.3050  9.661104e-02  -2.058251e-01  -0.3050
604937.3051  9.666119e-02  -2.058096e-01  -0.3051
604997.3051  9.671145e-02  -2.057948e-01  -0.3051
605057.3051  9.676490e-02  -2.057794e-01  -0.3051
605117.3051  9.681521e-02  -2.057642e-01  -0.3051
605177.3050  9.686564e-02  -2.057495e-01  -0.3050
605237.3051  9.691921e-02  -2.057344e-01  -0.3051
605297.3051  9.696982e-02  -2.057199e-01  -0.3051
605357.3051  9.702038e-02  -2.057050e-01  -0.3051
605417.3051  9.707426e-02  -2.056892e-01  -0.3051
605477.3051  9.712499e-02  -2.056749e-01  -0.3051
605537.3051  9.717585e-02  -2.056602e-01  -0.3051
605597.3051  9.722673e-02  -2.056451e-01  -0.3051
605657.3051  9.727767e-02  -2.056306e-01  -0.3051
605717.3050  9.733187e-02  -2.056152e-01  -0.3050
605777.3051  9.738296e-02  -2.056004e-01  -0.3051
605837.3051  9.743409e-02  -2.055861e-01  -0.3051
605897.3051  9.748532e-02  -2.055710e-01  -0.3051
605957.3051  9.753658e-02  -2.055565e-01  -0.3051
606017.3051  9.759109e-02  -2.055415e-01  -0.3051
606077.3051  9.764250e-02  -2.055266e-01  -0.3051
606137.3051  9.769402e-02  -2.055122e-01  -0.3051
606197.3051  9.774557e-02  -2.054976e-01  -0.3051
606257.3050  9.779723e-02  -2.054829e-01  -0.3050
606317.3051  9.784893e-02  -2.054688e-01  -0.3051
606377.3050  9.790073e-02  -2.054543e-01  -0.3050
606437.3051  9.795248e-02  -2.054399e-01  -0.3051
606497.3051  9.800443e-02  -2.054251e-01  -0.3051
606557.3051  9.805642e-02  -2.054109e-01  -0.3051
606617.3051  9.810838e-02  -2.053968e-01  -0.3051
606677.3051  9.816055e-02  -2.053818e-01  -0.3051
606737.3051  9.821275e-02  -2.053682e-01  -0.3051
606797.3051  9.826493e-02  -2.053534e-01  -0.3051
606857.3051  9.831731e-02  -2.053386e-01  -0.3051
606917.3050  9.836964e-02  -2.053254e-01  -0.3050
606977.3051  9.842203e-02  -2.053107e-01  -0.3051
607037.3051  9.847460e-02  -2.052962e-01  -0.3051
607097.3051  9.852718e-02  -2.052819e-01  -0.3051
607157.3051  9.857979e-02  -2.052679e-01  -0.3051
607217.3050  9.863257e-02  -2.052537e-01  -0.3050
607277.3051  9.868533e-02  -2.052395e-01  -0.3051
607337.3051  9.873821e-02  -2.052253e-01  -0.3051
607397.3051  9.879111e-02  -2.052114e-01  -0.3051
607457.3051  9.884409e-02  -2.051969e-01  -0.3051
607517.3051  9.889400e-02  -2.051831e-01  -0.3051
607577.3050  9.894713e-02  -2.051693e-01  -0.3050
607637.3051  9.900033e-02  -2.051547e-01  -0.3051
607697.3051  9.905364e-02  -2.051411e-01  -0.3051
607757.3051  9.910698e-02  -2.051271e-01  -0.3051
607817.3051  9.915716e-02  -2.051136e-01  -0.3051
607877.3050  9.921066e-02  -2.050993e-01  -0.3050
607937.3051  9.926422e-02  -2.050860e-01  -0.3051
607997.3051  9.931786e-02  -2.050719e-01  -0.3051
608057.3051  9.936833e-02  -2.050583e-01  -0.3051
608117.3051  9.942212e-02  -2.050443e-01  -0.3051
608177.3051  9.947588e-02  -2.050305e-01  -0.3051
608237.3051  9.952982e-02  -2.050167e-01  -0.3051
608297.3051  9.958058e-02  -2.050030e-01  -0.3051
608357.3051  9.963466e-02  -2.049893e-01  -0.3051
608417.3050  9.968872e-02  -2.049757e-01  -0.3050
608477.3051  9.973980e-02  -2.049627e-01  -0.3051
608537.3051  9.979397e-02  -2.049484e-01  -0.3051
608597.3051  9.984826e-02  -2.049351e-01  -0.3051
608657.3051  9.989946e-02  -2.049219e-01  -0.3051
608717.3051  9.995398e-02  -2.049078e-01  -0.3051
608777.3051  1.000053e-01  -2.048947e-01  -0.3051
608837.3051  1.000599e-01  -2.048808e-01  -0.3051
608897.3051  1.001146e-01  -2.048670e-01  -0.3051
608957.3050  1.001661e-01  -2.048542e-01  -0.3050
609017.3051  1.002209e-01  -2.048410e-01  -0.3051
609077.3050  1.002726e-01  -2.048274e-01  -0.3050
609137.3051  1.003276e-01  -2.048139e-01  -0.3051
609197.3051  1.003794e-01  -2.048005e-01  -0.3051
609257.3051  1.004345e-01  -2.047872e-01  -0.3051
609317.3051  1.004864e-01  -2.047740e-01  -0.3051
609377.3051  1.005417e-01  -2.047608e-01  -0.3051
609437.3051  1.005938e-01  -2.047478e-01  -0.3051
609497.3051  1.006491e-01  -2.047347e-01  -0.3051
609557.3051  1.007014e-01  -2.047218e-01  -0.3051
609617.3050  1.007538e-01  -2.047081e-01  -0.3050
609677.3051  1.008093e-01  -2.046953e-01  -0.3051
609737.3051  1.008618e-01  -2.046817e-01  -0.3051
609797.3051  1.009175e-01  -2.046691e-01  -0.3051
609857.3051  1.009701e-01  -2.046557e-01  -0.3051
609917.3050  1.010228e-01  -2.046433e-01  -0.3050
609977.3051  1.010787e-01  -2.046300e-01  -0.3051
610037.3051  1.011315e-01  -2.046169e-01  -0.3051
610097.3051  1.011845e-01  -2.046038e-01  -0.3051
610157.3051  1.012406e-01  -2.045917e-01  -0.3051
610217.3051  1.012937e-01  -2.045788e-01  -0.3051
610277.3050  1.013467e-01  -2.045660e-01  -0.3050
610337.3051  1.014031e-01  -2.045532e-01  -0.3051
610397.3051  1.014563e-01  -2.045405e-01  -0.3051
610457.3051  1.015097e-01  -2.045270e-01  -0.3051
610517.3051  1.015631e-01  -2.045145e-01  -0.3051
610577.3050  1.016197e-01  -2.045021e-01  -0.3050
610637.3051  1.016733e-01  -2.044893e-01  -0.3051
610697.3051  1.017269e-01  -2.044762e-01  -0.3051
610757.3051  1.017806e-01  -2.044640e-01  -0.3051
610817.3051  1.018343e-01  -2.044510e-01  -0.3051
610877.3051  1.018913e-01  -2.044390e-01  -0.3051
610937.3051  1.019452e-01  -2.044261e-01  -0.3051
610997.3051  1.019991e-01  -2.044133e-01  -0.3051
611057.3051  1.020532e-01  -2.044006e-01  -0.3051
611117.3050  1.021072e-01  -2.043890e-01  -0.3050
611177.3051  1.021615e-01  -2.043765e-01  -0.3051
611237.3051  1.022157e-01  -2.043637e-01  -0.3051
611297.3051  1.022700e-01  -2.043513e-01  -0.3051
611357.3051  1.023244e-01  -2.043391e-01  -0.3051
611417.3051  1.023820e-01  -2.043269e-01  -0.3051
611477.3051  1.024366e-01  -2.043138e-01  -0.3051
611537.3051  1.024912e-01  -2.043019e-01  -0.3051
611597.3051  1.025459e-01  -2.042895e-01  -0.3051
611657.3050  1.026006e-01  -2.042776e-01  -0.3050
611717.3051  1.026554e-01  -2.042650e-01  -0.3051
611777.3050  1.027103e-01  -2.042534e-01  -0.3050
611837.3051  1.027654e-01  -2.042409e-01  -0.3051
611897.3051  1.028204e-01  -2.042293e-01  -0.3051
611957.3051  1.028723e-01  -2.042165e-01  -0.3051
612017.3051  1.029275e-01  -2.042043e-01  -0.3051
612077.3051  1.029828e-01  -2.041921e-01  -0.3051
612137.3051  1.030381e-01  -2.041810e-01  -0.3051
612197.3051  1.030935e-01  -2.041685e-01  -0.3051
612257.3051  1.031490e-01  -2.041567e-01  -0.3051
612317.3050  1.032045e-01  -2.041448e-01  -0.3050
612377.3051  1.032601e-01  -2.041331e-01  -0.3051
612437.3051  1.033159e-01  -2.041201e-01  -0.3051
612497.3051  1.033684e-01  -2.041085e-01  -0.3051
612557.3051  1.034243e-01  -2.040970e-01  -0.3051
612617.3050  1.034802e-01  -2.040856e-01  -0.3050
612677.3051  1.035362e-01  -2.040729e-01  -0.3051
612737.3051  1.035922e-01  -2.040617e-01  -0.3051
612797.3051  1.036452e-01  -2.040496e-01  -0.3051
612857.3051  1.037014e-01  -2.040382e-01  -0.3051
612917.3051  1.037577e-01  -2.040262e-01  -0.3051
612977.3050  1.038140e-01  -2.040144e-01  -0.3050
613037.3051  1.038673e-01  -2.040036e-01  -0.3051
613097.3051  1.039238e-01  -2.039916e-01  -0.3051
613157.3051  1.039803e-01  -2.039800e-01  -0.3051
613217.3051  1.040338e-01  -2.039685e-01  -0.3051
613277.3050  1.040905e-01  -2.039567e-01  -0.3050
613337.3051  1.041473e-01  -2.039454e-01  -0.3051
613397.3051  1.042010e-01  -2.039338e-01  -0.3051
613457.3051  1.042580e-01  -2.039226e-01  -0.3051
613517.3051  1.043150e-01  -2.039107e-01  -0.3051
613577.3051  1.043688e-01  -2.038992e-01  -0.3051
613637.3051  1.044260e-01  -2.038884e-01  -0.3051
613697.3051  1.044833e-01  -2.038767e-01  -0.3051
613757.3051  1.045374e-01  -2.038656e-01  -0.3051
613817.3050  1.045947e-01  -2.038540e-01  -0.3050
613877.3051  1.046490e-01  -2.038431e-01  -0.3051
613937.3051  1.047066e-01  -2.038317e-01  -0.3051
613997.3051  1.047610e-01  -2.038204e-01  -0.3051
614057.3051  1.048187e-01  -2.038088e-01  -0.3051
614117.3051  1.048732e-01  -2.037986e-01  -0.3051
614177.3051  1.049310e-01  -2.037872e-01  -0.3051
614237.3051  1.049858e-01  -2.037762e-01  -0.3051
614297.3051  1.050437e-01  -2.037649e-01  -0.3051
614357.3050  1.050986e-01  -2.037533e-01  -0.3050
614417.3051  1.051568e-01  -2.037421e-01  -0.3051
614477.3050  1.052118e-01  -2.037316e-01  -0.3050
614537.3051  1.052668e-01  -2.037206e-01  -0.3051
614597.3051  1.053252e-01  -2.037093e-01  -0.3051
614657.3051  1.053804e-01  -2.036985e-01  -0.3051
614717.3051  1.054389e-01  -2.036883e-01  -0.3051
614777.3051  1.054943e-01  -2.036768e-01  -0.3051
614837.3051  1.055497e-01  -2.036658e-01  -0.3051
614897.3051  1.056085e-01  -2.036553e-01  -0.3051
614957.3051  1.056641e-01  -2.036445e-01  -0.3051
615017.3050  1.057198e-01  -2.036334e-01  -0.3050
615077.3051  1.057788e-01  -2.036227e-01  -0.3051
615137.3051  1.058346e-01  -2.036117e-01  -0.3051
615197.3051  1.058905e-01  -2.036013e-01  -0.3051
615257.3051  1.059465e-01  -2.035904e-01  -0.3051
615317.3050  1.060057e-01  -2.035802e-01  -0.3050
615377.3051  1.060619e-01  -2.035696e-01  -0.3051
615437.3051  1.061181e-01  -2.035590e-01  -0.3051
615497.3051  1.061744e-01  -2.035490e-01  -0.3051
615557.3051  1.062340e-01  -2.035376e-01  -0.3051
615617.3051  1.062904e-01  -2.035278e-01  -0.3051
615677.3050  1.063468e-01  -2.035167e-01  -0.3050
615737.3051  1.064035e-01  -2.035066e-01  -0.3051
615797.3051  1.064602e-01  -2.034960e-01  -0.3051
615857.3051  1.065169e-01  -2.034861e-01  -0.3051
615917.3051  1.065737e-01  -2.034758e-01  -0.3051
615977.3050  1.066338e-01  -2.034651e-01  -0.3050
616037.3051  1.066908e-01  -2.034545e-01  -0.3051
616097.3051  1.067478e-01  -2.034444e-01  -0.3051
616157.3051  1.068049e-01  -2.034339e-01  -0.3051
616217.3051  1.068621e-01  -2.034236e-01  -0.3051
616277.3051  1.069194e-01  -2.034138e-01  -0.3051
616337.3051  1.069768e-01  -2.034036e-01  -0.3051
616397.3051  1.070341e-01  -2.033936e-01  -0.3051
616457.3051  1.070916e-01  -2.033827e-01  -0.3051
616517.3050  1.071492e-01  -2.033732e-01  -0.3050
616577.3051  1.072069e-01  -2.033634e-01  -0.3051
616637.3051  1.072646e-01  -2.033527e-01  -0.3051
616697.3051  1.073224e-01  -2.033435e-01  -0.3051
616757.3051  1.073803e-01  -2.033331e-01  -0.3051
616817.3051  1.074382e-01  -2.033227e-01  -0.3051
616877.3051  1.074963e-01  -2.033133e-01  -0.3051
616937.3051  1.075544e-01  -2.033036e-01  -0.3051
616997.3051  1.076126e-01  -2.032934e-01  -0.3051
617057.3050  1.076676e-01  -2.032835e-01  -0.3050
617117.3051  1.077260e-01  -2.032735e-01  -0.3051
617177.3050  1.077844e-01  -2.032641e-01  -0.3050
617237.3051  1.078429e-01  -2.032544e-01  -0.3051
617297.3051  1.079016e-01  -2.032446e-01  -0.3051
617357.3051  1.079602e-01  -2.032342e-01  -0.3051
617417.3051  1.080157e-01  -2.032247e-01  -0.3051
617477.3051  1.080745e-01  -2.032153e-01  -0.3051
617537.3051  1.081333e-01  -2.032055e-01  -0.3051
617597.3051  1.081923e-01  -2.031963e-01  -0.3051
617657.3051  1.082513e-01  -2.031862e-01  -0.3051
617717.3050  1.083072e-01  -2.031762e-01  -0.3050
617777.3051  1.083665e-01  -2.031672e-01  -0.3051
617837.3051  1.084258e-01  -2.031575e-01  -0.3051
617897.3051  1.084819e-01  -2.031482e-01  -0.3051
617957.3051  1.085412e-01  -2.031386e-01  -0.3051
618017.3050  1.086008e-01  -2.031290e-01  -0.3050
618077.3051  1.086572e-01  -2.031196e-01  -0.3051
618137.3051  1.087169e-01  -2.031103e-01  -0.3051
618197.3051  1.087766e-01  -2.031011e-01  -0.3051
618257.3051  1.088332e-01  -2.030919e-01  -0.3051
618317.3051  1.088931e-01  -2.030828e-01  -0.3051
618377.3050  1.089531e-01  -2.030729e-01  -0.3050
618437.3051  1.090099e-01  -2.030640e-01  -0.3051
618497.3051  1.090701e-01  -2.030543e-01  -0.3051
618557.3051  1.091270e-01  -2.030456e-01  -0.3051
618617.3051  1.091873e-01  -2.030361e-01  -0.3051
618677.3050  1.092445e-01  -2.030266e-01  -0.3050
618737.3051  1.093050e-01  -2.030186e-01  -0.3051
618797.3051  1.093655e-01  -2.030093e-01  -0.3051
618857.3051  1.094228e-01  -2.030001e-01  -0.3051
618917.3051  1.094835e-01  -2.029910e-01  -0.3051
